0,Mom,Home,ADD
3,Ipilov,Park,ADD
9,Yocuyax,Bus,ADD
13,Ino,Park,ADD
15,Kanib,Park,ADD
18,Aqajoq,Park,ADD
27,Nitope,Park,ADD
33,Fiv,Park,ADD
38,Bul,Park,ADD
52,Zop,Park,ADD
54,Ehufac,Park,ADD
59,Oheciya,Park,ADD
59,Ifud,Park,ADD
62,Itab,Park,ADD
64,Luqo,Park,ADD
70,Eebud,Bus,ADD
70,Afese,Bus,ADD
75,Eloy,Park,ADD
78,Eaqego,Park,ADD
79,Dacij,Park,ADD
88,Igebeni,Park,ADD
103,Uicuqa,Park,ADD
104,Pajidoj,Park,ADD
106,Afuta,Park,ADD
113,Iwuvoj,Park,ADD
114,Esini,Park,ADD
115,Haqad,Park,ADD
120,Ricux,Park,ADD
120,Zuteye,Park,ADD
125,Wew,Park,ADD
131,Ufena,Park,ADD
146,Asa,Park,ADD
148,Wozogiq,Park,ADD
150,Ehega,Park,ADD
151,Uka,Park,ADD
154,Iwuq,Park,ADD
154,Iduhono,Park,ADD
157,Iwun,Park,ADD
168,Iacom,Bus,ADD
184,Ofiyiku,Park,ADD
185,Uka,Home,34,REM
187,Uiherid,Bus,ADD
187,Mequm,Park,ADD
188,Ipilov,Home,142,REM
189,Ofa,Park,ADD
190,Aratiyu,Park,ADD
191,Ozic,Bus,ADD
192,Ehowin,Park,ADD
243,Abec,Park,ADD
244,Olo,Park,ADD
244,Axerej,Park,ADD
244,Olo,Park,ADD
246,Oyehi,Park,ADD
250,Atedezo,Park,ADD
252,Lix,Bus,ADD
254,Oid,Park,ADD
256,Epogu,Park,ADD
264,Ewobiwu,Bus,ADD
270,Ura,Park,ADD
273,Eatamaw,Bus,ADD
274,Uuru,Park,ADD
274,Efu,Park,ADD
277,Oheciya,Home,239,REM
280,Wezib,Park,ADD
283,Eugu,Park,ADD
287,Udas,Park,ADD
292,Ohos,Park,ADD
294,Efekace,Park,ADD
297,Isodo,Park,ADD
297,Guruwe,Park,ADD
301,Oagola,Park,ADD
302,Itoten,Park,ADD
307,Pesise,Park,ADD
312,Eta,Park,ADD
314,Iacoke,Park,ADD
314,Uuyi,Park,ADD
318,Etek,Park,ADD
321,Wobi,Park,ADD
344,Aaxorox,Park,ADD
351,Nitegic,Park,ADD
355,Eaguq,Park,ADD
